time,wavelength,flux,flux_err
59045.006944444445,1.2200000000000006,2.448498869582997,10.0
59045.006944444445,1.2300000000000006,18.40015265719917,10.0
59045.006944444445,1.2400000000000007,-0.06341838238823883,10.0
59045.006944444445,1.2500000000000007,18.912394499240712,10.0
59045.006944444445,1.2600000000000007,5.676796904588121,10.0
59045.006944444445,1.2700000000000007,6.944226969760551,10.0
59045.006944444445,1.2800000000000007,20.009118953232644,10.0
59045.006944444445,1.2900000000000007,0.7442339620918874,10.0
59045.006944444445,1.3000000000000007,-5.049282222715983,10.0
59045.006944444445,1.3100000000000007,-0.12370334374994396,10.0
59045.006944444445,1.3200000000000007,8.885278242964986,10.0
59045.006944444445,1.3300000000000007,-11.295651985271544,10.0
59045.006944444445,1.3400000000000007,10.736647763044814,10.0
59045.006944444445,1.3500000000000008,-1.0257744396438326,10.0
59045.006944444445,1.3600000000000008,15.840065343869234,10.0
59045.006944444445,1.3700000000000008,-19.580664312471118,10.0
59045.006944444445,1.3800000000000008,-3.5037190145080874,10.0
59045.006944444445,1.3900000000000008,-12.50274277580742,10.0
59045.006944444445,1.4000000000000008,-3.9003559271059265,10.0
59045.006944444445,1.4100000000000008,6.838597747623031,10.0
59045.006944444445,1.4200000000000008,2.569672482036051,10.0
59045.006944444445,1.4300000000000008,1.8281630470534505,10.0
59045.006944444445,1.4400000000000008,2.770090022732992,10.0
59045.006944444445,1.4500000000000008,6.395821142733034,10.0
59045.006944444445,1.4600000000000009,-5.723421682897478,10.0
59045.006944444445,1.4700000000000009,11.430435145524108,10.0
59045.006944444445,1.4800000000000009,10.98859844038844,10.0
59045.006944444445,1.4900000000000009,8.21231811309461,10.0
59045.006944444445,1.5000000000000009,9.92727316404623,10.0
59045.006944444445,1.510000000000001,7.326118744620194,10.0
59045.006944444445,1.520000000000001,24.712671763844273,10.0
59045.006944444445,1.530000000000001,3.490997026008501,10.0
59045.006944444445,1.540000000000001,1.2911065531878325,10.0
59045.006944444445,1.550000000000001,-3.173337067040179,10.0
59045.006944444445,1.560000000000001,-5.960687969244769,10.0
59045.006944444445,1.570000000000001,-8.082779139477154,10.0
59045.006944444445,1.580000000000001,-4.526034395775585,10.0
59045.006944444445,1.590000000000001,3.6551349200128866,10.0
59045.006944444445,1.600000000000001,7.704890021510744,10.0
59045.006944444445,1.610000000000001,4.873359322055218,10.0
59045.006944444445,1.620000000000001,-3.2934140377635295,10.0
59045.006944444445,1.630000000000001,13.363784376733232,10.0
59045.006944444445,1.640000000000001,11.756065459543075,10.0
59045.006944444445,1.650000000000001,2.76545566231343,10.0
59045.006944444445,1.660000000000001,-2.1672227101135206,10.0
59045.006944444445,1.670000000000001,9.846217944831594,10.0
59045.006944444445,1.680000000000001,6.241674611394645,10.0
59045.006944444445,1.690000000000001,-10.119333857616876,10.0
59045.006944444445,1.700000000000001,3.682136176689551,10.0
59045.006944444445,1.710000000000001,6.98229685727741,10.0
59045.006944444445,1.720000000000001,-4.635009128343937,10.0
59045.006944444445,1.730000000000001,6.260372664908029,10.0
59045.006944444445,1.740000000000001,-10.186286116044293,10.0
59045.006944444445,1.750000000000001,17.72379973665531,10.0
59045.006944444445,1.7600000000000011,16.841438587127918,10.0
59045.006944444445,1.7700000000000011,1.8367653935039523,10.0
59045.006944444445,1.7800000000000011,7.996482114924332,10.0
59045.006944444445,1.7900000000000011,-19.73728092146515,10.0
59045.006944444445,1.8000000000000012,-7.201537866119728,10.0
59045.006944444445,1.8100000000000012,1.424149535012302,10.0
59045.006944444445,1.8200000000000012,-6.3593914777349925,10.0
59045.006944444445,1.8300000000000012,11.505903562840189,10.0
59045.006944444445,1.8400000000000012,24.334904044013538,10.0
59045.006944444445,1.8500000000000012,-7.404208457759419,10.0
59045.006944444445,1.8600000000000012,-4.012695304318327,10.0
59045.006944444445,1.8700000000000012,6.716422419632903,10.0
59045.006944444445,1.8800000000000012,20.47310022152981,10.0
59045.006944444445,1.8900000000000012,-7.8618043888654325,10.0
59045.006944444445,1.9000000000000012,6.85229995960302,10.0
59045.006944444445,1.9100000000000013,22.574927244664686,10.0
59045.006944444445,1.9200000000000013,-12.155652745259072,10.0
59045.006944444445,1.9300000000000013,-8.44875333192472,10.0
59045.006944444445,1.9400000000000013,0.125872671925217,10.0
59045.006944444445,1.9500000000000013,-0.8439453920205109,10.0
59045.006944444445,1.9600000000000013,12.487951614070045,10.0
59045.006944444445,1.9700000000000013,6.7785359347419805,10.0
59045.006944444445,1.9800000000000013,-13.387681859887685,10.0
59045.006944444445,1.9900000000000013,9.516042765541709,10.0
59045.006944444445,2.0000000000000013,-1.4134501370229051,10.0
59045.006944444445,2.0100000000000016,17.10641090594599,10.0
59045.006944444445,2.0200000000000014,-1.9139366278355974,10.0
59045.006944444445,2.030000000000001,-2.0042140944887574,10.0
59045.006944444445,2.0400000000000014,9.773254844578915,10.0
59045.006944444445,2.0500000000000016,11.991203559902967,10.0
59045.006944444445,2.0600000000000014,8.842932375895636,10.0
59045.006944444445,2.070000000000001,-12.494034437314482,10.0
59045.006944444445,2.0800000000000014,9.742283135816109,10.0
59045.006944444445,2.0900000000000016,-5.981141780210391,10.0
59045.006944444445,2.1000000000000014,6.714699852416235,10.0
59045.006944444445,2.110000000000001,-9.875405617457002,10.0
59045.006944444445,2.1200000000000014,8.825160211964235,10.0
59045.006944444445,2.1300000000000017,-3.7040503065401262,10.0
59045.006944444445,2.1400000000000015,-8.464407766071616,10.0
59045.006944444445,2.1500000000000012,11.500140101357594,10.0
59045.006944444445,2.1600000000000015,6.7783839533011125,10.0
59045.006944444445,2.1700000000000017,-1.7778292773953712,10.0
59045.006944444445,2.1800000000000015,18.87372722674424,10.0
59045.006944444445,2.1900000000000013,-0.044585479163824715,10.0
59045.006944444445,2.2000000000000015,4.683015476242947,10.0
59045.006944444445,2.2100000000000017,7.051073213319609,10.0
59045.006944444445,2.2200000000000015,-1.834720604752536,10.0
59045.006944444445,2.2300000000000013,9.073301670532892,10.0
59045.006944444445,2.2400000000000015,-0.972584735113645,10.0
59045.006944444445,2.2500000000000018,0.24555551437150758,10.0
59045.006944444445,2.2600000000000016,17.98836513456701,10.0
59045.006944444445,2.2700000000000014,-6.043921788590731,10.0
59045.006944444445,2.2800000000000016,-19.765864572761302,10.0
59045.006944444445,2.290000000000002,20.47130868665254,10.0
59045.006944444445,2.3000000000000016,29.85521826260363,10.0
59045.006944444445,2.3100000000000014,0.30924608204028114,10.0
59045.006944444445,2.3200000000000016,-15.006441669668252,10.0
59045.006944444445,2.330000000000002,1.2570989745741623,10.0
59045.006944444445,2.3400000000000016,1.4997092381269077,10.0
59045.006944444445,2.3500000000000014,2.4627003263110296,10.0
59045.006944444445,2.3600000000000017,-6.771941682684882,10.0
59045.006944444445,2.370000000000002,10.157550161298374,10.0
59045.006944444445,2.3800000000000017,9.60701248939446,10.0
59045.006944444445,2.3900000000000015,-10.582117461659465,10.0
59045.006944444445,2.4000000000000017,11.35390605348248,10.0
59045.006944444445,2.410000000000002,24.88878855599251,10.0
59045.006944444445,2.4200000000000017,6.081542060904198,10.0
59045.006944444445,2.4300000000000015,0.9886871158485393,10.0
59045.006944444445,2.4400000000000017,2.9419065924583867,10.0
59045.006944444445,2.450000000000002,10.514506406219212,10.0
59045.006944444445,2.4600000000000017,-12.944777318538584,10.0
59045.006944444445,2.4700000000000015,6.0058457663066225,10.0
59045.006944444445,2.4800000000000018,0.45729924190549864,10.0
59045.006944444445,2.490000000000002,22.840188866094053,10.0
59045.006944444445,2.5000000000000018,2.620211398484021,10.0
59045.006944444445,2.5100000000000016,21.040814847728797,10.0
59045.006944444445,2.520000000000002,-6.675468241286473,10.0
59045.006944444445,2.530000000000002,10.234530404561522,10.0
59045.006944444445,2.540000000000002,7.555941374445888,10.0
59045.006944444445,2.5500000000000016,-4.328533742114224,10.0
59045.006944444445,2.560000000000002,6.135899882903004,10.0
59045.006944444445,2.570000000000002,16.487127104849606,10.0
59045.006944444445,2.580000000000002,1.1240216936675926,10.0
59045.006944444445,2.5900000000000016,-12.557687755164032,10.0
59045.006944444445,2.600000000000002,4.186310471759141,10.0
59045.006944444445,2.610000000000002,-4.662292211391526,10.0
59045.006944444445,2.620000000000002,0.9385293498947762,10.0
59045.006944444445,2.6300000000000017,3.5460610396823897,10.0
59045.006944444445,2.640000000000002,-12.694583423621573,10.0
59045.006944444445,2.650000000000002,-11.794644656673182,10.0
59045.006944444445,2.660000000000002,9.182607091788853,10.0
59045.006944444445,2.6700000000000017,-0.8652482251632039,10.0
59045.006944444445,2.680000000000002,-21.285504681672073,10.0
59045.006944444445,2.690000000000002,12.21037910261495,10.0
59045.006944444445,2.700000000000002,7.085636289275998,10.0
59045.006944444445,2.7100000000000017,-2.77680950383124,10.0
59045.006944444445,2.720000000000002,-8.806363374048814,10.0
59045.006944444445,2.730000000000002,12.720017699676973,10.0
59045.006944444445,2.740000000000002,7.855444962137896,10.0
59045.006944444445,2.7500000000000018,28.187961563374333,10.0
59045.006944444445,2.760000000000002,8.563824723782973,10.0
59045.006944444445,2.7700000000000022,8.238970149153747,10.0
59045.006944444445,2.780000000000002,2.6926594354479487,10.0
59045.006944444445,2.790000000000002,12.529697408541509,10.0
59045.006944444445,2.800000000000002,10.612790749015137,10.0
59045.006944444445,2.8100000000000023,16.87918882218555,10.0
59045.006944444445,2.820000000000002,-0.8512904498392482,10.0
59045.006944444445,2.830000000000002,0.00786400709397661,10.0
59045.006944444445,2.840000000000002,-0.4290929725862016,10.0
59045.006944444445,2.8500000000000023,12.269955948323492,10.0
59045.006944444445,2.860000000000002,19.34568313950092,10.0
59045.006944444445,2.870000000000002,-0.22646619495940623,10.0
59045.006944444445,2.880000000000002,0.11420145860268693,10.0
59045.006944444445,2.8900000000000023,7.502710975231592,10.0
59045.006944444445,2.900000000000002,1.9043237364045855,10.0
59045.006944444445,2.910000000000002,13.882475267932499,10.0
59045.006944444445,2.920000000000002,-18.155834169656867,10.0
59045.006944444445,2.9300000000000024,-3.905111732635347,10.0
59045.006944444445,2.940000000000002,-3.462224603080858,10.0
59045.006944444445,2.950000000000002,-18.84162138732785,10.0
59045.006944444445,2.960000000000002,-5.274445707154441,10.0
59045.006944444445,2.9700000000000024,-4.789622421925661,10.0
59045.006944444445,2.980000000000002,2.3508921913452965,10.0
59045.006944444445,2.990000000000002,15.491597653136235,10.0
59045.006944444445,3.000000000000002,1.9113322246265763,10.0
59045.006944444445,3.0100000000000025,-5.946198466177939,10.0
59045.006944444445,3.0200000000000022,3.7923933243983097,10.0
59045.006944444445,3.030000000000002,14.853674950947095,10.0
59045.006944444445,3.0400000000000023,-5.397649424615449,10.0
59045.006944444445,3.0500000000000025,-4.743810102680887,10.0
59045.006944444445,3.0600000000000023,9.947428329275834,10.0
59045.006944444445,3.070000000000002,2.1465775792255943,10.0
59045.006944444445,3.0800000000000023,10.836785643628343,10.0
59045.006944444445,3.0900000000000025,4.225470818580632,10.0
59045.006944444445,3.1000000000000023,11.378575217429269,10.0
59045.006944444445,3.110000000000002,-5.988842403872808,10.0
59045.006944444445,3.1200000000000023,4.241092228650925,10.0
59045.006944444445,3.1300000000000026,2.2550385929020313,10.0
59045.006944444445,3.1400000000000023,-7.796970504507708,10.0
59045.006944444445,3.150000000000002,-11.272840742153285,10.0
59045.006944444445,3.1600000000000024,11.219429089280219,10.0
59045.006944444445,3.1700000000000026,0.8524149143538189,10.0
59045.006944444445,3.1800000000000024,-5.860864079939696,10.0
59045.006944444445,3.190000000000002,3.400149367300277,10.0
59045.006944444445,3.2000000000000024,15.642127310026627,10.0
59045.006944444445,3.2100000000000026,-18.445439717185632,10.0
59045.006944444445,3.2200000000000024,-10.604448162499665,10.0
59045.006944444445,3.230000000000002,-4.866925682419075,10.0
59045.006944444445,3.2400000000000024,18.973727403736888,10.0
59045.006944444445,3.2500000000000027,7.187808565726565,10.0
59045.006944444445,3.2600000000000025,12.035111141145869,10.0
59045.006944444445,3.2700000000000022,-7.039670454728706,10.0
59045.006944444445,3.2800000000000025,-6.8334200161716625,10.0
59045.006944444445,3.2900000000000027,8.840075903760704,10.0
59045.006944444445,3.3000000000000025,4.944682045888065,10.0
59045.006944444445,3.3100000000000023,9.849326925174864,10.0
59045.006944444445,3.3200000000000025,2.4852288272490783,10.0
59045.006944444445,3.3300000000000027,7.1433760010798695,10.0
59045.006944444445,3.3400000000000025,5.943129585584692,10.0
59045.006944444445,3.3500000000000023,12.139612627382853,10.0
59045.006944444445,3.3600000000000025,12.432021555978306,10.0
59045.006944444445,3.3700000000000028,-11.8367812073841,10.0
59045.006944444445,3.3800000000000026,-18.110746816874958,10.0
59045.006944444445,3.3900000000000023,14.37939271304867,10.0
59045.006944444445,3.4000000000000026,16.239189669152964,10.0
59045.006944444445,3.410000000000003,-5.844291458599774,10.0
59045.006944444445,3.4200000000000026,-14.236415328922686,10.0
59045.006944444445,3.4300000000000024,5.352286946605609,10.0
59045.006944444445,3.4400000000000026,13.670321000038893,10.0
59045.006944444445,3.450000000000003,22.337883960876745,10.0
59045.006944444445,3.4600000000000026,9.52491445754811,10.0
59045.006944444445,3.4700000000000024,0.64477177067665,10.0
59045.006944444445,3.4800000000000026,-4.569367479315027,10.0
59045.006944444445,3.490000000000003,4.476451653240144,10.0
59045.006944444445,3.5000000000000027,1.369291697681036,10.0
59045.006944444445,3.5100000000000025,-5.788740320754562,10.0
59045.006944444445,3.5200000000000027,24.849495245166466,10.0
59045.006944444445,3.530000000000003,22.21362275725491,10.0
59045.006944444445,3.5400000000000027,15.722425572087882,10.0
59045.006944444445,3.5500000000000025,-4.846565241557676,10.0
59045.006944444445,3.5600000000000027,12.912131979506388,10.0
59045.006944444445,3.570000000000003,10.75820283151262,10.0
59045.006944444445,3.5800000000000027,8.78739497857413,10.0
59045.006944444445,3.5900000000000025,16.85859140697137,10.0
59045.006944444445,3.6000000000000028,10.715650165146375,10.0
59045.006944444445,3.610000000000003,11.762081099576955,10.0
59045.006944444445,3.6200000000000028,10.7310015702557,10.0
59045.006944444445,3.6300000000000026,7.769852816554659,10.0
59045.006944444445,3.640000000000003,-13.474172560608235,10.0
59045.006944444445,3.650000000000003,5.198149510639172,10.0
59045.006944444445,3.660000000000003,-1.199980851957652,10.0
59045.006944444445,3.6700000000000026,-8.436470839866605,10.0
59045.006944444445,3.680000000000003,21.180104929541837,10.0
59045.006944444445,3.690000000000003,21.651892145390633,10.0
59045.006944444445,3.700000000000003,17.95414473948972,10.0
59045.006944444445,3.7100000000000026,6.914072905092346,10.0
59045.006944444445,3.720000000000003,17.868189946060166,10.0
59045.006944444445,3.730000000000003,4.482470542551855,10.0
59045.006944444445,3.740000000000003,6.389911505511393,10.0
59045.006944444445,3.7500000000000027,-6.57277496808623,10.0
59045.006944444445,3.760000000000003,8.331851781522,10.0
59045.006944444445,3.770000000000003,4.965798020777771,10.0
59045.006944444445,3.780000000000003,-8.664582431811045,10.0
59045.006944444445,3.7900000000000027,3.849967618367631,10.0
59045.006944444445,3.800000000000003,3.564643097965515,10.0
59045.006944444445,3.810000000000003,22.33755040298,10.0
59045.006944444445,3.820000000000003,13.304072021667693,10.0
59045.006944444445,3.8300000000000027,4.47639312744826,10.0
59045.006944444445,3.840000000000003,6.84981183454443,10.0
59045.006944444445,3.850000000000003,4.804062517575581,10.0
59045.006944444445,3.860000000000003,2.3327988885781226,10.0
59045.006944444445,3.8700000000000028,-6.462333237349269,10.0
59045.006944444445,3.880000000000003,2.851419960464307,10.0
59045.006944444445,3.8900000000000032,-3.099043829991534,10.0
59045.006944444445,3.900000000000003,-8.141216652697864,10.0
59045.006944444445,3.910000000000003,9.474156882008947,10.0
59045.006944444445,3.920000000000003,8.27458533586595,10.0
59045.006944444445,3.9300000000000033,-13.505136377147181,10.0
59045.006944444445,3.940000000000003,3.135092361582328,10.0
59045.006944444445,3.950000000000003,14.318952595532835,10.0
59045.006944444445,3.960000000000003,14.954176125496808,10.0
59045.006944444445,3.9700000000000033,14.620307165385988,10.0
59045.006944444445,3.980000000000003,4.751070805548197,10.0
59045.006944444445,3.990000000000003,-4.088514543157911,10.0
59045.006944444445,4.0000000000000036,-6.475049537047005,10.0
59045.006944444445,4.010000000000003,7.8079877840371745,10.0
59045.006944444445,4.020000000000003,8.15473908018523,10.0
59045.006944444445,4.030000000000003,17.235249852584253,10.0
59045.006944444445,4.040000000000003,15.361735239954434,10.0
59045.006944444445,4.050000000000003,3.0396521712218787,10.0
59045.006944444445,4.060000000000003,-8.080120052075095,10.0
59045.006944444445,4.070000000000003,1.1708727664246217,10.0
59045.006944444445,4.080000000000004,6.534250684638846,10.0
59045.006944444445,4.090000000000003,2.3411062826395588,10.0
59045.006944444445,4.100000000000003,-1.4170023442429587,10.0
59045.006944444445,4.110000000000003,6.890786886232589,10.0
59045.006944444445,4.120000000000003,-0.6776386775725047,10.0
59045.006944444445,4.1300000000000034,-1.9187221007201396,10.0
59045.006944444445,4.140000000000003,7.476467079567995,10.0
